,Unnamed: 0,Unnamed: 0.1,link,usr_name,start_date,BI,tournaments,coef,stakeback,player_part,sell_left,status,item_info,shit,BI_actual,cashes,ABI,addPrice,stakersProfit,playersProfit
2331,2331,12239,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,19.09.2014,475.0,16,1.17,,55.0,0.0,-187.15,https://mttmarket.com/packets/item/541c0ded0cf22953036b1dcb,,353.5,166.35,29.6875,60.09499999999998,-111.26024999999998,-75.88975000000002
2332,2332,12340,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,11.09.2014,615.4,16,1.18,,55.0,0.0,-161.29,https://mttmarket.com/packets/item/5411bf8d0cf22953036827ef,,559.95,398.66,38.4625,100.79099999999997,-117.93645000000001,-43.353550000000034
2333,2333,12341,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,11.09.2014,147.4,11,1.15,,75.0,0.0,-70.5,https://mttmarket.com/packets/item/541039360cf229530367bb4b,,70.5,0.0,13.4,10.574999999999994,-20.268749999999997,-50.23125
2334,2334,12342,https://mttmarket.com/users/52e064503f00002508df4921,Nau,11.09.2014,1502.0,35,1.18,,50.0,0.0,130.0,https://mttmarket.com/packets/item/5411ba0d0cf2295303682682,,851.0,981.0,42.91428571428571,153.17999999999995,-11.589999999999975,141.58999999999997
2335,2335,12343,https://mttmarket.com/users/52bb78b71c00009500b5f38c,VolanD,11.09.2014,2924.6,22,1.15,,65.0,0.0,-983.71,https://mttmarket.com/packets/item/541118400cf229530367f9fd,,2924.6,1940.89,132.93636363636364,438.6899999999997,-497.83999999999986,-485.87
2336,2336,12344,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,11.09.2014,334.43,33,1.15,,25.0,0.0,-49.93,https://mttmarket.com/packets/item/5410e53a0cf229530367f09e,,334.43,284.5,10.134242424242425,50.16449999999997,-75.07087499999999,25.140874999999973
2337,2337,12345,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,11.09.2014,686.8,34,1.16,,50.0,0.0,-57.4,https://mttmarket.com/packets/item/5410e05c0cf229530367ef0f,,395.3,337.9,20.2,63.24799999999997,-60.324,2.9239999999999675
2338,2338,12346,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,11.09.2014,475.0,16,1.17,,65.0,0.0,495.83,https://mttmarket.com/packets/item/541185290cf2295303681831,,199.5,695.33,29.6875,33.914999999999985,161.67025,334.15975000000003
2339,2339,12347,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,11.09.2014,872.0,15,1.16,,40.0,0.0,-439.34,https://mttmarket.com/packets/item/5411685c0cf2295303680f5e,,743.0,303.66,58.13333333333333,118.87999999999994,-334.93199999999996,-104.40800000000003
2340,2340,12348,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,11.09.2014,974.5,17,1.18,,56.0,0.0,-389.04,https://mttmarket.com/packets/item/54113ed50cf2295303680288,,875.5,486.46,57.3235294117647,157.58999999999995,-240.5172,-148.52280000000007
2341,2341,12349,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,11.09.2014,536.4,26,1.16,,50.0,0.0,-250.4,https://mttmarket.com/packets/item/541109db0cf229530367f762,,472.4,222.0,20.63076923076923,75.58399999999996,-162.99199999999996,-87.40800000000002
2342,2342,12350,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,10.09.2014,470.08,14,1.17,,72.0,0.0,-352.51,https://mttmarket.com/packets/item/540f8e550cf22953036791fc,,442.98,90.47,33.57714285714285,75.30659999999997,-119.78864800000001,-232.721352
2343,2343,12351,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,10.09.2014,140.9,11,1.15,,67.0,0.0,-63.4,https://mttmarket.com/packets/item/540ef1a80cf229530367602a,,63.4,0.0,12.80909090909091,9.509999999999994,-24.0603,-39.3397
2344,2344,12352,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,10.09.2014,641.02,17,1.18,,55.0,0.0,-190.79,https://mttmarket.com/packets/item/54106a0f0cf229530367cffb,,585.52,394.73,37.70705882352941,105.39359999999996,-133.28261999999998,-57.50738
2345,2345,12353,https://mttmarket.com/users/52bb78b71c00009500b5f38c,VolanD,10.09.2014,1763.6,20,1.15,,85.5,0.0,2792.67,https://mttmarket.com/packets/item/5410448c0cf229530367be93,,1763.6,4556.27,88.17999999999999,264.53999999999985,366.57885000000005,2426.09115
2346,2346,12354,https://mttmarket.com/users/52e064503f00002508df4921,Nau,10.09.2014,1842.0,38,1.18,,50.0,0.0,-1003.58,https://mttmarket.com/packets/item/541040f80cf229530367bd3e,,1164.78,161.2,48.473684210526315,209.66039999999992,-606.6202,-396.9598
2347,2347,12355,https://mttmarket.com/users/53dbaf830cf2295303592036,Bectolo4,10.09.2014,302.7,20,1.16,,50.0,0.0,1133.61,https://mttmarket.com/packets/item/540efdd80cf22953036765c2,,248.2,1381.81,15.135,39.711999999999975,546.949,586.661
2348,2348,12356,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,10.09.2014,867.61,38,1.17,,49.0,0.0,-410.12,https://mttmarket.com/packets/item/541020790cf229530367b479,,755.3,345.18,22.83184210526316,128.40099999999993,-274.64570999999995,-135.47429
2349,2349,12357,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,10.09.2014,292.43,30,1.15,,25.0,0.0,1252.0,https://mttmarket.com/packets/item/540f8c830cf2295303679154,,292.43,1544.43,9.747666666666667,43.86449999999998,906.101625,345.898375
2350,2350,12358,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,10.09.2014,1598.3,33,1.18,,56.0,0.0,-584.42,https://mttmarket.com/packets/item/540f16530cf2295303676f85,,1233.3,648.88,48.43333333333333,221.99399999999991,-354.82215999999994,-229.59784000000002
2351,2351,12359,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,10.09.2014,755.4,39,1.16,,50.0,0.0,-447.61,https://mttmarket.com/packets/item/540fa3560cf2295303679705,,497.8,50.19,19.369230769230768,79.64799999999997,-263.629,-183.98100000000002
2352,2352,12460,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,01.09.2014,364.0,19,1.16,,40.0,0.0,32.96,https://mttmarket.com/packets/item/5404a8060cf22953036407fb,,364.0,396.96,19.157894736842106,58.239999999999974,-15.167999999999996,48.12799999999997
2353,2353,12461,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,01.09.2014,671.35,25,1.16,,30.0,0.0,-394.73,https://mttmarket.com/packets/item/54042ac00cf229530363d8b2,,420.6,25.87,26.854,67.29599999999996,-323.41819999999996,-71.31180000000003
2354,2354,12462,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,01.09.2014,1155.97,18,1.17,,60.0,0.0,-153.93,https://mttmarket.com/packets/item/5403fe630cf229530363bcc8,,651.33,497.4,64.22055555555556,110.72609999999996,-105.86244000000002,-48.06756000000004
2355,2355,12463,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,01.09.2014,1024.8,40,1.17,,39.0,0.0,-583.58,https://mttmarket.com/packets/item/54048cac0cf229530364010f,,714.76,131.18,25.619999999999997,121.50919999999995,-430.1044119999999,-153.47558800000002
2356,2356,12464,https://mttmarket.com/users/530d8985470000201edc9d7a,Ovcharman,01.09.2014,795.3,38,1.16,,28.0,0.0,492.14,https://mttmarket.com/packets/item/54033b1c0cf2295303638a34,,715.0,1207.14,20.928947368421053,114.39999999999995,271.97280000000006,220.1672
2357,2357,12465,https://mttmarket.com/users/5373fb2c0cf2c8120d3cf225,Aps,01.09.2014,885.7,28,1.16,,30.0,0.0,20.07,https://mttmarket.com/packets/item/540397d70cf229530363a2b8,,848.05,868.12,31.63214285714286,135.68799999999993,-80.93259999999991,101.00259999999996
2358,2358,12466,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,01.09.2014,486.5,18,1.17,,65.0,0.0,-188.76,https://mttmarket.com/packets/item/5404581e0cf229530363ec0d,,230.0,41.24,27.02777777777778,39.09999999999998,-79.75099999999998,-109.00900000000001
2359,2359,12467,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,01.09.2014,668.1,31,1.16,,50.0,0.0,-433.42,https://mttmarket.com/packets/item/5401a4a50cf2295303631b11,,471.1,37.68,21.551612903225806,75.37599999999996,-254.398,-179.02200000000002
2360,2360,12468,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,31.08.2014,755.5,30,1.16,,50.0,0.0,1630.8,https://mttmarket.com/packets/item/5401bd9e0cf2295303632143,,552.7,2183.5,25.183333333333334,88.43199999999996,771.184,859.616
2361,2361,12469,https://mttmarket.com/users/5332df72520000a4aba9c653,NeverGiveUp,31.08.2014,696.0,9,1.12,,55.0,0.0,203.79,https://mttmarket.com/packets/item/53fe949e0cf2295303623ebc,,683.5,887.29,77.33333333333333,82.02000000000007,54.79649999999995,148.99350000000004
2362,2362,12470,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,31.08.2014,692.3,27,1.16,,30.0,0.0,-203.67,https://mttmarket.com/packets/item/5401d0fb0cf22953036326dd,,500.1,296.43,25.64074074074074,80.01599999999996,-198.58019999999996,-5.089800000000032
2363,2363,12471,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,31.08.2014,1239.76,12,1.17,,45.0,0.0,140.89,https://mttmarket.com/packets/item/53ffa38c0cf2295303629095,,1239.76,1380.65,103.31333333333333,210.7591999999999,-38.428059999999896,179.31806
2364,2364,12472,https://mttmarket.com/users/52cc31e551000018bfd89635,Mirage,31.08.2014,799.4,14,1.16,,47.0,0.0,696.87,https://mttmarket.com/packets/item/53fdbfdc0cf22953036200f2,,783.4,1480.27,57.1,125.34399999999994,302.90878000000004,393.9612199999999
2365,2365,12473,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,31.08.2014,1461.0,30,1.18,,56.0,0.0,-280.58,https://mttmarket.com/packets/item/54019b9b0cf229530363179b,,1082.8,802.22,48.7,194.9039999999999,-209.21295999999992,-71.36704
2366,2366,12474,https://mttmarket.com/users/536e0cf40cf2c15ecd6fe8ea,IGRIK762,31.08.2014,365.46,25,1.15,,20.0,0.0,370.78,https://mttmarket.com/packets/item/54024e150cf22953036348c1,,269.88,640.66,14.6184,40.48199999999998,264.2384,106.54159999999997
2367,2367,12475,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,31.08.2014,709.4,38,1.16,,40.0,0.0,-189.1,https://mttmarket.com/packets/item/5401cd960cf22953036325e9,,191.6,2.5,18.66842105263158,30.655999999999985,-131.85359999999997,-57.24640000000001
2368,2368,12476,https://mttmarket.com/users/5377d9fd0cf2c8120d3d8aa1,fwd2dreams,31.08.2014,1092.36,31,1.17,,30.0,0.0,-585.18,https://mttmarket.com/packets/item/5402774f0cf2295303635231,,725.75,140.57,35.23741935483871,123.37749999999996,-495.99024999999995,-89.18975000000003
2369,2369,12477,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,31.08.2014,399.75,28,1.15,,30.0,0.0,-266.87,https://mttmarket.com/packets/item/540016790cf229530362b505,,383.1,116.23,14.276785714285714,57.46499999999997,-227.03449999999998,-39.83550000000002
2370,2370,12478,https://mttmarket.com/users/537773170cf2c8120d3d7976,KBAHT A3APTA,31.08.2014,839.0,11,1.19,,30.0,0.0,-558.0,https://mttmarket.com/packets/item/540175000cf2295303630c0a,,583.0,25.0,76.27272727272727,110.76999999999997,-468.13899999999995,-89.86100000000003
2371,2371,12479,https://mttmarket.com/users/53ab16ae0cf2c8120d44e1bd,Macho,31.08.2014,991.3,39,1.17,,30.0,0.0,-161.11,https://mttmarket.com/packets/item/5400c16b0cf229530362e4e3,,543.6,382.49,25.41794871794872,92.41199999999996,-177.4654,16.355399999999968
2372,2372,12540,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,26.08.2014,1633.61,28,1.18,,55.0,0.0,-715.96,https://mttmarket.com/packets/item/53fc5c050cf229530361956c,,991.7,275.74,58.34321428571428,178.50599999999994,-402.5097,-313.4503000000001
2373,2373,12541,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,26.08.2014,109.0,10,1.15,,20.0,0.0,-49.98,https://mttmarket.com/packets/item/53f91fb40cf229530360cdf1,,109.0,59.02,10.9,16.34999999999999,-53.06399999999999,3.0839999999999925
2374,2374,12542,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,26.08.2014,589.25,22,1.16,,30.0,0.0,-161.93,https://mttmarket.com/packets/item/53fb3a830cf2295303614d1e,,446.53,284.6,26.78409090909091,71.44479999999996,-163.36235999999994,1.4323599999999814
2375,2375,12543,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,26.08.2014,667.9,24,1.16,,55.0,0.0,-431.54,https://mttmarket.com/packets/item/53fb4daa0cf22953036157ad,,587.8,156.26,27.829166666666666,94.04799999999994,-236.5146,-195.02540000000005
2376,2376,12544,https://mttmarket.com/users/5315e9ee2d00005a04ba0b3b,Serik,26.08.2014,698.1,32,1.16,,50.0,0.0,196.33,https://mttmarket.com/packets/item/53f9d9a10cf229530360f598,,618.0,814.33,21.815625,98.87999999999995,48.725000000000044,147.605
2377,2377,12545,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,25.08.2014,1443.2,28,1.18,,55.0,0.0,-455.57,https://mttmarket.com/packets/item/53faf8d90cf229530361376c,,1048.7,593.13,51.542857142857144,188.76599999999993,-289.95120000000003,-165.61880000000008
2378,2378,12546,https://mttmarket.com/users/52e064503f00002508df4921,Nau,25.08.2014,1370.5,31,1.18,,50.0,0.0,102.95,https://mttmarket.com/packets/item/53fb49650cf22953036155dd,,1029.05,1132.0,44.20967741935484,185.22899999999993,-41.13949999999994,144.0895
2379,2379,12547,https://mttmarket.com/users/530f3eab4700004638dc9e4d,ouch,25.08.2014,824.7,35,1.17,,39.0,0.0,-165.6,https://mttmarket.com/packets/item/53fb0aef0cf2295303613cb4,,684.1,518.5,23.562857142857144,116.29699999999995,-171.95717,6.357169999999954
2380,2380,12548,https://mttmarket.com/users/530d8985470000201edc9d7a,Ovcharman,25.08.2014,609.3,32,1.16,,40.5,0.0,552.9,https://mttmarket.com/packets/item/53fa54090cf2295303611321,,521.6,1074.5,19.040625,83.45599999999996,279.31918,273.58081999999996
2381,2381,12549,https://mttmarket.com/users/53d7b61a0cf25b8ee974e720,sergeup,25.08.2014,742.4,39,1.16,,40.0,0.0,-295.96,https://mttmarket.com/packets/item/53f9e2360cf229530360f863,,448.9,152.94,19.035897435897436,71.82399999999996,-220.67039999999994,-75.28960000000004
2382,2382,12550,https://mttmarket.com/users/53dcb1860cf2295303595b65,Naneeck,25.08.2014,109.0,10,1.15,,20.0,0.0,98.0,https://mttmarket.com/packets/item/53f8b7240cf229530360b417,,109.0,207.0,10.9,16.34999999999999,65.32000000000001,32.67999999999999
2383,2383,12551,https://mttmarket.com/users/5304c1b22300007427d704a4,ELKY,25.08.2014,455.0,19,1.17,,65.0,0.0,690.15,https://mttmarket.com/packets/item/53faffad0cf2295303613960,,174.0,864.15,23.94736842105263,29.579999999999988,231.19949999999997,458.95050000000003
2384,2384,12552,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,25.08.2014,667.9,24,1.16,,55.0,0.0,-468.17,https://mttmarket.com/packets/item/53fa04a80cf229530361012a,,603.7,135.53,27.829166666666666,96.59199999999996,-254.14290000000003,-214.02710000000008
2385,2385,12553,https://mttmarket.com/users/530256a1230000af07d7038a,Stazher,25.08.2014,369.0,13,1.17,,62.0,0.0,232.1,https://mttmarket.com/packets/item/53fabded0cf22953036127bd,,222.0,454.1,28.384615384615383,37.73999999999998,73.85680000000002,158.2432
2386,2386,12554,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,24.08.2014,427.56,12,1.17,,55.0,0.0,-66.48,https://mttmarket.com/packets/item/53f9c67a0cf229530360f049,,375.27,308.79,35.63,63.79589999999997,-58.624154999999966,-7.8558449999999915
2387,2387,12555,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,24.08.2014,755.5,30,1.16,,50.0,0.0,-282.0,https://mttmarket.com/packets/item/53f711780cf2295303604d93,,604.0,322.0,25.183333333333334,96.63999999999996,-189.32,-92.68000000000002
2388,2388,12556,https://mttmarket.com/users/52e064503f00002508df4921,Nau,24.08.2014,1955.5,25,1.18,,40.0,0.0,-1129.75,https://mttmarket.com/packets/item/53fa08320cf22953036101b8,,1610.75,481.0,78.22,289.9349999999999,-851.8109999999999,-277.9390000000001
2389,2389,12557,https://mttmarket.com/users/5332df72520000a4aba9c653,NeverGiveUp,24.08.2014,696.0,9,1.12,,85.0,0.0,-171.98,https://mttmarket.com/packets/item/53f9ccde0cf229530360f221,,561.9,389.92,77.33333333333333,67.42800000000005,-35.9112,-136.06879999999995
2390,2390,12558,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,24.08.2014,657.8,26,1.16,,30.0,0.0,-201.4,https://mttmarket.com/packets/item/53f6dc120cf2295303603da7,,398.8,197.4,25.299999999999997,63.80799999999997,-185.64559999999997,-15.754400000000025
2391,2391,12559,https://mttmarket.com/users/52b48cb8380000af00d83545,AntonTaranov,24.08.2014,1059.76,11,1.17,,83.0,0.0,133.04,https://mttmarket.com/packets/item/53f8c8f00cf229530360b8ca,,1004.56,1137.6,96.34181818181818,170.77519999999993,-6.414983999999994,139.45498399999997
2392,2392,12640,https://mttmarket.com/users/5302904e230000510ad703d4,r2r,18.08.2014,1659.61,29,1.18,,55.0,0.0,119.7,https://mttmarket.com/packets/item/53f1b2d60cf22953035ed3ee,,851.4,971.1,57.22793103448276,153.25199999999995,-15.098399999999959,134.79840000000002
2393,2393,12641,https://mttmarket.com/users/53a80f6b0cf2c8120d44639c,F1bonach1,18.08.2014,667.9,24,1.16,,25.0,0.0,3911.54,https://mttmarket.com/packets/item/53ef87fb0cf22953035e53e7,,587.8,4499.34,27.829166666666666,94.04799999999994,2863.119,1048.421
2394,2394,12642,https://mttmarket.com/users/537b32d00cf2c8120d3e0cbf,drunkym0nkey,18.08.2014,230.33,20,1.15,,20.0,0.0,-158.84,https://mttmarket.com/packets/item/53f0b0e10cf22953035e976c,,215.03,56.19,11.5165,32.25449999999998,-152.8756,-5.9644000000000155
2395,2395,12643,https://mttmarket.com/users/53c798740cf25b8ee9716375,Yukozuna,17.08.2014,755.5,30,1.16,,50.0,0.0,483.3,https://mttmarket.com/packets/item/53eee4420cf22953035e26e7,,599.7,1083.0,25.183333333333334,95.95199999999996,193.674,289.626
2396,2396,12644,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,17.08.2014,1324.0,8,1.17,,68.5,0.0,-1011.0,https://mttmarket.com/packets/item/53efb99d0cf22953035e5e79,,1011.0,0.0,165.5,171.86999999999992,-372.60405,-638.3959500000001
2397,2397,12645,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,17.08.2014,1444.5,26,1.17,,64.0,0.0,-326.93,https://mttmarket.com/packets/item/53efb9d70cf22953035e5e8c,,365.6,38.67,55.55769230769231,62.15199999999998,-140.06951999999998,-186.86048000000002
2398,2398,12646,https://mttmarket.com/users/531082eb4700008946dc9eed,Ugin,17.08.2014,408.76,10,1.17,,55.0,0.0,-288.73,https://mttmarket.com/packets/item/53f07ba90cf22953035e8a6e,,338.76,50.03,40.876,57.58919999999998,-155.84364000000002,-132.88636000000005
2399,2399,12647,https://mttmarket.com/users/52c9445d5100007894d8954b,samorodok,17.08.2014,584.3,25,1.16,,30.0,0.0,353.71,https://mttmarket.com/packets/item/53f057af0cf22953035e8149,,379.3,733.01,23.372,60.687999999999974,205.1154,148.59459999999996
2400,2400,12648,https://mttmarket.com/users/530256a1230000af07d7038a,Stazher,17.08.2014,748.5,17,1.17,,62.0,0.0,-249.7,https://mttmarket.com/packets/item/53f095e20cf22953035e8fcb,,540.0,290.3,44.029411764705884,91.79999999999995,-129.76999999999998,-119.93
2401,2401,12649,https://mttmarket.com/users/531e1cea4a00008c3e9547d6,zinka,17.08.2014,635.0,1,1.16,,92.5,0.0,-635.0,https://mttmarket.com/packets/item/53f06c2f0cf22953035e85b6,,635.0,0.0,635.0,101.59999999999995,-55.24499999999999,-579.755
2402,2402,12650,https://mttmarket.com/users/532ca3935200008d4da9c533,OtDushi,17.08.2014,803.03,21,1.18,,55.0,0.0,751.74,https://mttmarket.com/packets/item/53f0a0ff0cf22953035e92b3,,754.52,1506.26,38.23952380952381,135.81359999999995,277.16688000000005,474.57312
2403,2403,12651,https://mttmarket.com/users/52bb78b71c00009500b5f38c,VolanD,17.08.2014,2436.83,19,1.15,,44.0,0.0,-443.06,https://mttmarket.com/packets/item/53efac010cf22953035e5bc5,,2436.83,1993.77,128.25421052631577,365.52449999999976,-452.8073199999999,9.747319999999917
2404,2404,12652,https://mttmarket.com/users/52b32f4b5a00006002eb24df,NikAs,17.08.2014,1815.2,28,1.18,,57.0,0.0,-547.35,https://mttmarket.com/packets/item/53efb9d60cf22953035e5e87,,1182.6,635.25,64.82857142857144,212.8679999999999,-326.8937399999999,-220.45625999999993
2405,2405,12653,https://mttmarket.com/users/533436bd52000058c1a9c6b7,arecibo_eye,17.08.2014,441.7,24,1.16,,50.0,0.0,-224.04,https://mttmarket.com/packets/item/53effbb40cf22953035e6b39,,332.1,108.06,18.404166666666665,53.135999999999974,-138.588,-85.45200000000003
2406,2406,12654,https://mttmarket.com/users/53cfdb340cf25b8ee973216b,ZheksOWN,17.08.2014,411.15,29,1.15,,30.0,0.0,135.06,https://mttmarket.com/packets/item/53ee3f140cf22953035e05bb,,349.5,484.56,14.177586206896551,52.42499999999997,57.84450000000002,77.21549999999998
2407,2407,12655,https://mttmarket.com/users/536e0cf40cf2c15ecd6fe8ea,IGRIK762,17.08.2014,289.25,32,1.15,,20.0,0.0,-50.61,https://mttmarket.com/packets/item/53ef5ef40cf22953035e477c,,194.6,143.99,9.0390625,29.189999999999984,-63.839999999999975,13.229999999999992
